,日,平均気圧,海面気圧,降水量,最大１,最大10,平均気温,最高気温,最低気温,平均湿度,最小湿度,平均風速,最大風速,風向1,最大瞬間風速,風向２,日照時間,雪,値,昼,夜,月,年
10929,4,1006.7,1011.1,--,--,--,12.4,16.4,9.4,37,26,2.7,6.2,南西,10.5,南南西,9.3,--,--,快晴,快晴,12,2010
10930,5,1012.1,1016.5,--,--,--,11.7,16.3,7.2,53,36,1.7,4.0,北西,6.3,北西,9.1,--,--,快晴,晴時々曇,12,2010
10931,6,1008.1,1012.5,--,--,--,12.9,16.7,9.4,60,43,2.0,4.0,北北西,6.1,北北西,6.1,--,--,曇後晴,晴後薄曇,12,2010
10932,7,1000.5,1004.9,0.0,0.0,0.0,12.2,15.9,8.4,57,39,3.0,7.2,北北西,13.2,北西,2.6,--,--,曇,曇後雨,12,2010
10933,8,1000.1,1004.5,7.5,2.5,0.5,9.2,13.3,6.3,49,28,3.7,6.5,北西,12.6,北西,6.8,--,--,晴一時雨,晴時々曇一時雨,12,2010
10934,9,998.2,1002.6,0.0,0.0,0.0,9.1,13.2,5.1,45,37,2.1,5.5,北西,10.7,西北西,8.3,--,--,快晴,快晴,12,2010
10935,10,1010.7,1015.1,0.0,0.0,0.0,10.6,13.1,7.4,45,31,3.0,5.3,北西,9.2,北西,9.0,--,--,快晴,晴時々曇一時雨,12,2010
10936,11,1007.8,1012.2,--,--,--,13.1,18.4,5.8,54,41,3.3,7.4,南,13.9,南西,8.9,--,--,晴,曇後晴,12,2010
10937,12,1015.7,1020.1,--,--,--,11.9,14.4,9.5,44,28,2.9,4.8,北北西,10.0,北,7.6,--,--,晴後一時曇,曇,12,2010
10938,13,1016.3,1020.8,9.5,3.0,1.0,8.2,10.3,7.1,72,51,2.8,5.6,北北西,9.0,北北西,0.0,--,--,曇後雨,雨,12,2010
10939,14,999.6,1003.9,8.5,2.5,1.0,11.2,13.9,7.5,79,72,2.3,4.2,南,6.5,北北西,0.0,--,--,曇時々雨,晴,12,2010
10940,15,1000.3,1004.7,--,--,--,10.6,13.9,6.6,54,32,2.6,5.9,北東,10.1,北東,5.7,--,--,晴後曇,曇後一時雨,12,2010
10941,16,1004.1,1008.6,0.0,0.0,0.0,6.1,7.1,4.5,57,43,2.2,4.2,東北東,7.0,北東,0.0,--,--,曇一時雨,晴一時薄曇,12,2010
10942,17,1005.7,1010.2,--,--,--,7.0,10.8,3.4,49,29,2.1,4.4,北東,7.6,北東,8.8,--,--,晴,晴後一時曇,12,2010
10943,18,1010.5,1015.0,--,--,--,8.2,13.6,3.8,45,26,2.5,5.5,北北西,12.7,北北東,9.1,--,--,快晴,晴後一時曇,12,2010
10944,19,1020.2,1024.7,--,--,--,7.4,10.2,4.7,47,34,2.0,4.5,西北西,6.5,北東,3.4,--,--,曇一時晴,曇,12,2010
10945,20,1010.7,1015.1,--,--,--,10.7,15.9,6.3,50,41,2.0,4.2,北西,6.7,北西,6.9,--,--,曇後晴,快晴,12,2010
10946,21,1012.7,1017.1,15.0,6.5,1.5,9.9,12.1,7.7,58,47,2.6,5.3,北西,8.2,西北西,1.4,--,--,曇,大雨一時曇,12,2010
10947,22,995.9,1000.2,28.5,8.5,3.0,13.3,17.0,8.6,65,31,2.9,8.1,北西,15.2,北西,5.0,--,--,晴時々曇,快晴,12,2010
10948,23,1001.2,1005.6,--,--,--,12.1,15.0,7.8,37,28,4.2,7.6,北西,17.3,北西,9.2,--,--,快晴,快晴,12,2010
10949,24,1000.2,1004.6,--,--,--,8.2,13.6,4.1,41,27,2.6,6.4,北北西,11.6,北,7.5,--,--,晴,晴,12,2010
10950,25,996.6,1001.1,--,--,--,5.6,9.7,2.2,36,26,3.7,7.5,南,12.8,南西,9.0,--,--,快晴,快晴,12,2010
10951,26,997.7,1002.2,--,--,--,6.7,10.7,3.4,35,22,3.0,6.1,南西,10.9,南,8.2,--,--,晴,薄曇後晴,12,2010
10952,27,1000.9,1005.4,--,--,--,7.2,11.3,2.5,30,12,2.1,5.3,南東,8.2,東,9.0,--,--,快晴,快晴,12,2010
10953,28,1002.2,1006.6,0.0,0.0,0.0,7.2,11.5,2.1,46,31,2.5,7.1,南南西,12.1,南南西,8.6,--,--,晴,晴一時曇,12,2010
10954,29,1000.7,1005.2,--,--,--,8.1,12.6,5.2,40,19,3.1,5.9,北西,11.1,北西,8.1,--,--,晴後一時薄曇,快晴,12,2010
10955,30,1001.3,1005.8,0.0,0.0,0.0,4.9,7.6,3.4,51,38,2.1,4.3,北北西,7.5,北西,1.8,--,--,曇時々晴,曇一時みぞれ,12,2010
10956,31,988.2,992.7,--,--,--,5.8,10.5,2.5,39,12,2.8,7.1,北西,11.8,西北西,8.7,--,--,晴,快晴,12,2010
10957,1,995.9,1000.3,--,--,--,6.6,10.8,2.2,33,21,2.3,4.6,北西,7.8,西,7.9,--,--,晴後一時曇,晴,1,2011
10958,2,1011.1,1015.6,--,--,--,7.0,11.0,4.1,41,27,2.2,4.6,北北西,8.4,北北西,8.4,--,--,薄曇後晴,晴,1,2011
10959,3,1011.5,1016.0,--,--,--,5.9,9.2,3.1,48,37,2.1,4.4,北北西,7.4,北北西,5.2,--,--,晴後一時曇,曇一時晴,1,2011
10960,4,1005.7,1010.1,--,--,--,6.3,9.8,3.3,40,25,3.0,5.1,北西,9.0,北,8.4,--,--,晴,快晴,1,2011
10961,5,1006.2,1010.7,--,--,--,7.3,11.0,2.8,39,27,3.3,7.1,南西,12.5,南西,7.4,--,--,晴後薄曇,晴時々薄曇,1,2011
10962,6,1003.8,1008.2,--,--,--,6.5,10.8,3.1,34,21,4.3,6.9,北西,12.8,北,6.7,--,--,晴,快晴,1,2011
10963,7,1010.9,1015.4,--,--,--,4.0,7.3,1.8,25,15,4.7,7.7,北西,13.3,北北西,9.2,--,--,快晴,快晴,1,2011
10964,8,1013.2,1017.7,--,--,--,5.9,10.0,1.0,33,17,2.4,5.0,北北西,9.0,北北西,9.2,--,--,快晴,快晴,1,2011
10965,9,1003.8,1008.3,--,--,--,6.1,12.2,0.6,46,21,2.1,5.4,東北東,11.6,北,9.1,--,--,快晴,晴時々曇,1,2011
10966,10,1008.4,1013.0,--,--,--,3.4,6.1,1.4,27,18,5.1,9.0,北北西,18.3,北西,9.2,--,--,快晴,晴,1,2011
10967,11,1008.1,1012.7,--,--,--,3.8,6.4,0.5,31,24,2.4,4.9,北北西,8.2,北北西,6.7,--,--,晴後曇,曇後一時晴,1,2011
10968,12,1003.3,1007.8,0.0,0.0,0.0,5.1,9.5,1.9,37,28,2.5,6.4,北北西,12.3,北,8.4,--,--,快晴,快晴,1,2011
10969,13,1012.3,1016.9,0.0,0.0,0.0,4.4,7.7,2.4,28,21,3.8,6.5,北北西,11.9,北北西,8.6,--,--,快晴,晴一時曇,1,2011
10970,14,1014.1,1018.6,--,--,--,3.8,7.3,0.0,36,25,1.7,3.3,西北西,5.5,北北西,9.1,--,--,快晴,晴後薄曇,1,2011
10971,15,1001.9,1006.4,--,--,--,4.0,7.4,0.2,52,34,1.9,3.9,東北東,7.3,北東,1.1,--,--,薄曇,曇時々晴,1,2011
10972,16,997.3,1001.8,0.0,0.0,0.0,2.2,5.9,-1.1,39,9,3.5,7.7,北北西,14.6,北西,8.2,--,--,晴,快晴,1,2011
10973,17,1006.9,1011.4,--,--,--,5.0,11.0,-0.2,26,14,3.1,6.7,北北西,11.5,西北西,8.7,--,--,快晴,快晴,1,2011
10974,18,1012.2,1016.7,--,--,--,5.5,10.6,0.1,36,18,2.4,6.5,北西,12.0,北西,9.4,--,--,快晴,晴,1,2011
10975,19,1009.7,1014.2,--,--,--,6.3,10.6,1.7,41,21,2.0 ),4.2,北北西,7.8,東北東,9.3,--,--,快晴,晴一時薄曇,1,2011
10976,20,1007.8,1012.3,--,--,--,5.4,10.1,2.2,31,17,2.9,6.2,北北西,11.4,北北西,9.4,--,--,快晴,曇時々晴,1,2011
10977,21,1011.4,1016.0,--,--,--,5.0,8.5,2.3,28,20,3.2,6.2,北西,11.4,北西,9.3,--,--,晴,曇時々晴,1,2011
10978,22,1010.8,1015.3,--,--,--,6.0,10.4,2.6,34,21,2.1,4.6,北北西,8.3,北北西,9.4,--,--,快晴,快晴,1,2011
10979,23,1014.9,1019.5,0.0,0.0,0.0,5.7,9.4,2.4,42,23,1.8,4.2,南東,7.8,北北西,6.3,--,--,晴後薄曇,曇時々雨,1,2011
10980,24,1010.2,1014.8,3.5,2.0,1.0,5.1,8.2,2.5,65,47,2.1,4.3,北西,7.7,北,3.5,--,--,曇後晴,雨一時みぞれ後晴、あられを伴う,1,2011
10981,25,1013.6,1018.1,0.0,0.0,0.0,5.9,10.2,2.9,34,16,3.0,6.4,北西,11.3,北西,8.6,--,--,快晴,晴一時曇,1,2011
10982,26,1014.2,1018.8,0.0,0.0,0.0,5.3,9.7,1.4,37,27,2.5,6.0,北西,11.4,北西,7.3,--,--,晴,快晴,1,2011
10983,27,1016.5,1021.0,--,--,--,5.5,10.5,0.9,28,16,2.9,6.7,北北西,12.7,北西,8.0,--,--,晴,晴,1,2011
10984,28,1017.3,1021.8,--,--,--,3.7,8.0,0.4,30,19,3.4,6.4,北北西,12.1,北西,9.3,--,--,晴,晴後曇,1,2011
10985,29,1010.4,1014.9,--,--,--,4.2,7.6,1.4,40,26,1.9,5.2,北北西,8.8,北西,7.8,--,--,薄曇時々晴,晴,1,2011
10986,30,1008.4,1013.0,0.0,0.0,0.0,2.9,6.1,0.6,34,18,3.1,7.0,北西,12.8,北西,5.1,--,--,晴時々曇一時雪,快晴,1,2011
10987,31,1010.5,1015.1,--,--,--,2.9,7.4,-1.0,28,11,2.5,5.4,西北西,9.0,西北西,9.7,--,--,快晴,快晴,1,2011
10988,1,1011.4,1015.9,--,--,--,5.9,12.7,-0.8,30,15,2.5,6.5,北西,10.6,北西,9.6,--,--,快晴,快晴,2,2011
10989,2,1016.9,1021.4,--,--,--,5.8,9.0,2.4,42,33,2.2,5.2,南東,7.6,北北西,2.2,--,--,曇一時晴,曇後晴,2,2011
10990,3,1016.5,1021.0,--,--,--,7.4,11.9,2.0,46,25,2.3,4.9,南東,7.8,南南東,9.6,--,--,快晴,晴一時曇,2,2011
10991,4,1013.3,1017.8,--,--,--,8.8,13.8,3.8,40,19,2.3,4.9,北西,7.9,北西,9.6,--,--,快晴,晴一時薄曇,2,2011
10992,5,1012.9,1017.3,--,--,--,8.1,11.4,3.8,48,38,2.0,4.2,北北西,7.0,北北西,4.7,--,--,薄曇時々晴,晴後一時曇,2,2011
10993,6,1011.5,1015.9,0.0,0.0,0.0,8.3,12.2,5.5,56,46,2.0,4.5,北北西,8.1,北北西,3.8,--,--,晴後曇,曇一時雨後晴,2,2011
10994,7,1004.2,1008.7,--,--,--,8.2,13.8,4.5,42,23,3.9,7.6,北西,14.0,北北西,9.4,--,--,快晴,晴後曇,2,2011
10995,8,1007.3,1011.8,1.0,1.0,0.5,5.8,7.8,3.5,37,18,2.6,6.4,北西,10.1,北北西,0.5,--,--,曇,曇時々みぞれ一時雪、あられを伴う,2,2011
10996,9,1001.4,1005.9,5.5,2.5,1.0,5.0,9.1,1.2,70,39,2.6,5.7,北北西,10.4,北北西,5.2,--,--,みぞれ後晴,晴後曇,2,2011
10997,10,1009.6,1014.1,0.0,0.0,0.0,6.5,9.6,4.1,31,22,3.6,7.2,北北西,12.9,北北西,5.5,--,--,曇時々晴,曇後一時雪,2,2011
10998,11,1010.9,1015.5,11.0,1.5,0.5,2.0,5.5,0.8,74,33,2.6,4.6,北北西,9.0,北,0.0,--,--,雪,みぞれ時々雪一時曇,2,2011
10999,12,1002.3,1006.9,2.5,1.5,0.5,2.1,3.9,0.8,76,68,2.8,4.9,北西,8.9,北北西,0.1,--,--,曇後みぞれ一時雪,晴一時雨,2,2011
11000,13,1012.0,1016.5,--,--,--,4.7,8.7,-0.2,41,23,2.9,6.0,北西,10.7,北北西,9.8,--,--,快晴,晴後曇,2,2011
11001,14,1015.7,1020.3,21.0,5.0,1.0,3.3,6.6,0.3,57,38,2.4,4.7,北北東,8.4,北北西,0.4,2,2,曇時々雨一時雪,雪時々雨一時みぞれ,2,2011
11002,15,1014.7,1019.3,2.5,2.0,0.5,5.3,10.3,0.7,58,31,3.1,7.4,北西,13.5,西北西,8.0,--,1,晴一時雨,快晴,2,2011
11003,16,1022.1,1026.7,--,--,--,6.8,12.2,1.6,49,33,2.3,5.2,南南東,9.7,南南東,9.8,--,--,快晴,晴後曇,2,2011
11004,17,1014.4,1018.8,0.0,0.0,0.0,10.0,14.6,5.6,59,45,2.7,7.2,南南西,13.0,南南西,1.8,--,--,曇,曇後大雨,2,2011
11005,18,1001.9,1006.3,76.5,17.0,4.0,9.1,14.5,5.3,54,27,5.4,10.4,北西,21.2,北西,5.0,--,--,雨一時曇後晴,晴後一時曇,2,2011
11006,19,1017.2,1021.8,--,--,--,6.1,8.7,3.7,41,31,3.0,6.0,北北西,12.1,北北西,0.3,--,--,曇,曇,2,2011
11007,20,1018.3,1022.8,1.0,1.0,0.5,7.0,9.1,5.0,56,49,2.7,4.4,北東,9.9,北北東,0.0,--,--,曇,雨時々曇,2,2011
11008,21,1019.8,1024.3,0.0,0.0,0.0,7.1,9.9,4.6,51,39,3.6,5.7,東北東,12.0,北東,3.6,--,--,曇後晴,快晴,2,2011
11009,22,1021.9,1026.4,--,--,--,6.5,11.2,3.1,55,37,2.7,5.0,北東,9.1,東,10.3,--,--,晴,快晴,2,2011
11010,23,1022.7,1027.2,--,--,--,8.4,13.0,3.9,57,41,2.5,5.2,南東,8.5,南東,9.4,--,--,快晴,曇一時晴,2,2011
11011,24,1017.7,1022.1,0.0,0.0,0.0,11.4,14.2,8.0,67,57,2.5,5.7,南,9.8,南,0.5,--,--,雨時々曇,晴一時曇,2,2011
11012,25,1010.0,1014.4,--,--,--,14.1,20.8,6.8,49,30,4.4,8.5,南南西,16.6,北,10.1,--,--,晴後一時薄曇,快晴,2,2011
11013,26,1024.3,1028.8,--,--,--,7.2,10.8,3.8,32,17,4.2,10.5,北北西,17.7,北北西,10.6,--,--,快晴,晴後一時曇,2,2011
11014,27,1018.4,1022.9,--,--,--,10.4,18.7,4.1,47,35,2.4,6.3,南西,10.8,南西,9.1,--,--,晴後一時曇,曇後雨,2,2011
11015,28,1011.9,1016.5,30.0,4.0,1.0,4.9,9.5,2.2,78,58,3.3,5.6,北北東,10.4,北北東,0.0,--,--,雨後一時みぞれ、あられを伴う,曇一時雨,2,2011
11016,1,1004.8,1009.3,10.5,3.0,1.0,5.8,7.8,4.4,73,63,2.1,4.3,北東,8.2,北東,0.0,--,--,曇時々雨,雨後曇,3,2011
11017,2,1000.3,1004.8,0.0,0.5,0.0,6.8,10.3,2.6,51,26,3.1,8.1,北北西,17.0,北北西,1.5,--,--,曇一時雨,快晴,3,2011
11018,3,1006.3,1010.8,--,--,--,4.4,8.1,1.8,29,18,4.6,8.5,北西,15.3,北西,7.8,--,--,晴後曇,曇後晴,3,2011
11019,4,1009.2,1013.7,--,--,--,4.6,8.3,1.9,25,18,4.2,7.5,北西,13.4,北北西,9.4,--,--,晴後一時曇,快晴,3,2011
11020,5,1015.1,1019.6,--,--,--,7.4,11.5,1.6,35,17,3.2,6.6,北西,10.9,北北西,10.6,--,--,晴後一時薄曇,晴時々薄曇,3,2011
11021,6,1007.8,1012.2,--,--,--,9.3,15.0,2.9,42,27,1.9,3.9,西北西,5.5,北西,6.8,--,--,薄曇時々晴,薄曇後雨,3,2011
11022,7,1002.2,1006.7,28.0,5.5,1.0,4.5,9.3,1.0,74,47,2.3,5.0,北北東,9.3,北北東,0.0,--,0,雨時々みぞれ一時雪,雨後曇,3,2011
11023,8,1007.1,1011.6,0.5,0.5,0.5,6.9,10.0,2.6,59,34,1.8,5.0,南南東,8.2,南南東,3.5,--,--,曇時々晴,晴一時曇,3,2011
11024,9,1008.1,1012.5,--,--,--,7.4,12.0,3.7,45,17,3.7,9.1,北西,18.5,北西,9.8,--,--,晴,晴,3,2011
11025,10,1011.9,1016.4,--,--,--,6.2,10.0,2.7,29,16,3.2,7.1,北西,13.5,北西,9.2,--,--,晴後一時曇,曇一時晴,3,2011
11026,11,1010.5,1015.0,0.0,0.0,0.0,6.5,11.3,2.9,34,19,3.6,8.8,北北西,16.0,北北西,7.8,--,--,晴一時曇,快晴,3,2011
11027,12,1017.6,1022.1,--,--,--,8.2,12.9,2.3,40,16,2.9,7.4,南,11.0,南,9.9,--,--,晴時々薄曇,薄曇時々晴,3,2011
11028,13,1016.1,1020.5,--,--,--,11.3,15.9,5.2,49,23,2.4,4.4,西北西,7.5,南南西,11.0,--,--,快晴,快晴,3,2011
11029,14,1009.8,1014.2,--,--,--,14.1,20.2,6.7,55,40,3.6,7.5,南,13.2,南,7.6,--,--,薄曇,薄曇時々晴,3,2011
11030,15,1003.7,1008.1,0.0,0.0,0.0,10.9,14.0,9.2,58,45,2.9,5.2,東北東,11.1,北東,0.5,--,--,曇,曇後一時雨,3,2011
11031,16,997.8,1002.2,0.0,0.0,0.0,7.5,13.0,3.5,43,18,4.7,11.2,北北西,21.9,北西,7.9,--,--,晴時々曇,晴,3,2011
11032,17,1009.4,1013.9,--,--,--,4.6,8.9,1.8,24,12,5.2,8.8,北西,18.2,西北西,9.2,--,--,晴,晴一時曇,3,2011
11033,18,1018.8,1023.4,--,--,--,6.1,10.1,1.2,32,16,3.8,6.2,南南東,12.2,北西,11.3,--,--,晴,曇一時晴,3,2011
11034,19,1012.7,1017.1,--,--,--,12.3,18.2,6.7,41,25,3.1,5.8,南,10.1,南,8.4,--,--,晴一時曇,晴後一時曇,3,2011
11035,20,1009.6,1013.9,--,--,--,13.7,17.0,9.4,48,36,3.5,8.9,南,15.8,南,6.0,--,--,曇時々晴,曇時々晴,3,2011
11036,21,1006.4,1010.8,20.0,6.0,1.5,9.6,13.4,7.3,75,56,2.7,5.0,東北東,10.2,東北東,0.0,--,--,雨,雨,3,2011
11037,22,1008.4,1012.9,13.5,2.5,0.5,6.9,7.6,5.7,79,72,1.9,3.9,東,7.9,北北東,0.0,--,--,雨,雨後一時曇,3,2011
11038,23,1011.3,1015.8,1.5,0.5,0.5,6.4,10.0,2.7,63,34,2.8,5.0,南,9.1,北東,1.8,--,--,曇時々雨,雨後曇,3,2011
11039,24,1014.9,1019.4,0.0,0.5,0.0,5.4,8.1,2.9,47,28,2.3,5.7,南南東,7.9,南南東,4.0,--,--,曇後時々晴,晴,3,2011
11040,25,1011.9,1016.4,0.0,0.0,0.0,8.1,13.4,3.5,52,24,3.2,8.3,南南東,15.9,南西,8.7,--,--,晴後一時曇,曇時々雨一時晴,3,2011
11041,26,1011.0,1015.5,0.0,0.0,0.0,7.4,11.6,4.3,39,18,5.3,9.6,北西,19.9,北西,11.7,--,--,快晴,晴,3,2011
11042,27,1018.7,1023.2,0.0,0.0,0.0,7.4,12.0,2.9,31,15,3.0,6.6,北西,11.4,北西,9.0,--,--,晴,曇時々雨一時晴,3,2011
11043,28,1021.4,1026.0,0.0,0.0,0.0,8.6,12.7,4.4,37,18,2.5,4.7,南,7.8,東南東,11.4,--,--,快晴,快晴,3,2011
11044,29,1017.1,1021.6,--,--,--,10.9,15.3,5.2,42,20,2.8,6.2,南東,9.8,南南東,11.5,--,--,快晴,晴一時曇,3,2011
11045,30,1012.1,1016.5,0.0,0.0,0.0,11.6,16.5,6.7,46,22,3.1,6.9,南南東,11.8,北西,10.6,--,--,晴,曇時々晴一時雨,3,2011
11046,31,1013.4,1017.8,0.0,0.0,0.0,9.7,15.5,5.8,49,26,2.8,7.2,北北西,12.5,北北西,7.9,--,--,晴後一時雨,快晴,3,2011
11047,1,1017.1,1021.5,--,--,--,11.2,15.7,6.6,42,25,3.5,7.1,南,13.1,南南西,11.8,--,--,快晴,晴後一時薄曇,4,2011
11048,2,1008.9,1013.3,--,--,--,13.4,18.4,9.1,43,24,2.2,7.0,北西,13.1,北西,3.4,--,--,薄曇後時々晴,曇,4,2011
11049,3,1012.8,1017.3,0.0,0.0,0.0,7.9,9.9,6.9,39,22,3.3,7.3,北北西,14.1,北北西,0.0,--,--,曇,曇,4,2011
11050,4,1016.2,1020.7,--,--,--,9.0,13.9,5.9,35,9,3.2,6.7,北北西,12.1,北北西,10.8,--,--,晴,快晴,4,2011
11051,5,1020.3,1024.8,--,--,--,10.1,15.4,4.3,28,14,2.3,4.5,南西,8.6,南南西,12.0,--,--,快晴,快晴,4,2011
11052,6,1021.3,1025.7,--,--,--,13.7,19.1,7.7,35,15,3.0,5.7,南南東,9.4,南南西,12.0,--,--,快晴,晴後一時薄曇,4,2011
11053,7,1019.6,1024.0,--,--,--,15.7,20.6,10.3,46,28,4.1,8.2,南,15.4,南南西,5.3,--,--,曇後一時晴,晴後一時薄曇,4,2011
11054,8,1014.2,1018.5,0.0,0.0,0.0,17.2,18.7,15.5,50,40,7.1,10.9,南,19.6,南南西,1.6,--,--,曇,曇後時々雨,4,2011
11055,9,1012.1,1016.5,0.5,0.5,0.5,16.1,18.0,12.3,74,55,4.9,8.8,南,16.1,南南西,0.0,--,--,曇時々雨,曇時々雨,4,2011
11056,10,1011.9,1016.2,--,0.0,--,13.7,17.7,10.3,57,34,3.1,5.6,南東,8.7,南東,5.4,--,--,曇時々晴,曇後時々晴,4,2011
11057,11,1004.1,1008.5,12.0,5.5,1.5,13.7,19.3,8.6,64,41,2.8,7.2,北西,11.4,北西,5.9,--,--,曇時々晴後一時雨,雨時々曇後一時晴,4,2011
11058,12,1010.0,1014.4,0.5,0.5,0.5,11.4,15.7,7.6,29,12,4.7,10.3,北西,17.4,北西,11.7,--,--,快晴,快晴,4,2011
11059,13,1009.5,1013.8,--,--,--,14.3,20.5,7.1,39,20,3.1,5.9,南東,9.3,南,11.9,--,--,快晴,快晴,4,2011
11060,14,1007.5,1011.8,--,--,--,16.7,22.1,11.1,41,16,2.6,5.7,南南東,9.0,南南東,12.0,--,--,快晴,晴時々薄曇,4,2011
11061,15,1004.0,1008.3,--,--,--,18.4,22.5,13.7,51,32,5.4,10.1,南,17.9,南南西,8.1,--,--,晴後曇,曇,4,2011
11062,16,1000.7,1004.9,0.0,0.0,0.0,18.6,24.6,12.9,53,26,4.7,8.4,南,14.0,南南西,6.7,--,--,薄曇時々晴後一時雨,晴時々薄曇,4,2011
11063,17,1007.8,1012.2,--,--,--,13.6,17.6,9.6,41,27,3.4,6.6,北北西,10.8,北北西,9.3,--,--,晴後薄曇,曇,4,2011
11064,18,1003.0,1007.3,0.0,0.0,0.0,14.9,17.4,12.5,55,41,2.9,5.5,南南東,9.6,南南東,1.1,--,--,曇,雨時々曇,4,2011
11065,19,997.2,1001.6,23.0,8.5,2.0,10.8,18.1,7.3,72,48,3.3,8.0,西北西,13.9,北北西,2.9,--,--,曇時々雨一時晴,晴一時雨,4,2011
11066,20,1007.9,1012.3,0.0,0.0,0.0,10.9,16.7,6.5,53,37,2.6,7.0,南東,11.3,南東,8.1,--,--,晴後時々曇,曇後時々雨,4,2011
11067,21,1017.2,1021.7,0.0,0.0,0.0,12.4,16.2,8.8,65,52,2.5,5.3,南南東,8.0,南,2.1,--,--,曇一時晴,曇時々雨,4,2011
11068,22,1014.0,1018.3,0.0,0.0,0.0,15.5,18.8,11.4,64,46,3.1,6.7,南,11.4,南,1.4,--,--,曇後一時雨,曇後雨,4,2011
11069,23,1003.8,1008.1,54.0,12.5,6.0,16.5,17.9,14.8,81,70,5.7,10.5,南,20.1,南,0.3,--,--,雨,雨後晴,4,2011
11070,24,999.9,1004.2,0.0,0.5,0.0,16.1,20.0,11.4,47,28,3.8,7.7,南南西,16.5,西北西,11.9,--,--,晴,晴一時雨,4,2011
11071,25,1004.4,1008.7,0.0,0.0,0.0,15.0,20.1,10.9,48,21,2.5,7.9,南,17.3,西北西,8.3,--,--,晴一時曇,晴後一時薄曇,4,2011
11072,26,1008.1,1012.4,--,--,--,16.2,21.0,11.3,41,28,3.2,8.2,南西,15.6,南西,9.6,--,--,晴後一時薄曇,薄曇後晴,4,2011
11073,27,1001.1,1005.4,2.0,1.5,0.5,20.1,24.4,14.9,62,45,7.2,12.5,南南西,21.0,南南西,8.2,--,--,晴後曇,雨時々曇,4,2011
11074,28,993.5,997.7,4.0,2.5,1.5,19.8,24.8,14.3,49,26,5.1,8.7,南,15.8,南南西,7.8,--,--,晴,晴,4,2011
11075,29,1007.6,1011.9,0.0,0.0,0.0,15.1,19.1,12.0,48,31,3.0,5.7,南南東,8.9,北,7.6,--,--,晴後一時雨,晴,4,2011
11076,30,1012.1,1016.4,--,--,--,17.6,22.2,12.3,54,30,4.3,10.2,南南西,20.4,南南西,6.8,--,--,薄曇一時晴,曇後一時雨,4,2011
11077,1,1002.0,1006.2,2.0,1.5,1.5,18.4,21.1,15.4,64,43,5.6,12.1,南南西,22.2,南,0.5,--,--,曇後時々雨,晴時々曇一時雨,5,2011
11078,2,1002.4,1006.6,--,--,--,19.6,24.2,14.4,42,21,2.8,7.7,北西,14.0,北西,9.4,--,--,薄曇後一時晴,晴後一時曇,5,2011
11079,3,1007.8,1012.1,6.0,3.0,1.0,15.8,18.2,13.5,61,38,2.1,3.4,北北西,7.1,北北西,0.1,--,--,曇後雨,雨後時々曇,5,2011
11080,4,1007.4,1011.7,0.0,0.0,0.0,17.3,21.7,13.3,59,37,3.0,7.0,南南西,11.3,南南西,10.5,--,--,晴後一時薄曇,曇一時晴,5,2011
11081,5,1013.8,1018.2,0.0,0.0,0.0,15.1,17.2,13.0,59,39,3.2,5.2,北北東,9.5,北東,0.1,--,--,曇,曇,5,2011
11082,6,1017.2,1021.5,--,--,--,16.0,19.6,12.4,65,52,2.2,4.1,東,8.1,東,1.4,--,--,曇,曇後一時雨,5,2011
11083,7,1009.4,1013.7,1.0,0.5,0.5,17.0,18.4,15.4,79,70,1.8,4.8,南東,9.4,南東,0.0,--,--,雨時々曇,曇後晴,5,2011
11084,8,1004.6,1008.9,--,--,--,20.6,25.9,14.5,55,22,2.6,5.8,北北西,11.5,北北西,11.2,--,--,晴,晴後一時曇,5,2011
11085,9,1009.3,1013.5,--,--,--,19.7,23.8,14.8,45,26,3.4,8.1,南南東,13.5,南,7.9,--,--,薄曇一時晴,曇,5,2011
11086,10,999.9,1004.1,1.0,0.5,0.5,22.8,27.2,18.4,63,43,2.8,6.6,南,10.6,南南西,0.8,--,--,曇後雨,雨一時曇,5,2011
11087,11,1006.3,1010.6,35.0,5.5,1.5,15.2,18.5,13.9,80,68,2.4,4.7,東南東,8.8,東南東,0.0,--,--,雨,雨後曇,5,2011
11088,12,1001.7,1006.0,15.5,4.0,1.0,15.6,16.8,13.9,85,76,2.3,5.3,北北西,9.5,北,0.0,--,--,雨一時曇,雨後曇,5,2011
11089,13,990.6,994.8,--,--,--,19.8,24.4,16.1,75,62,2.3,7.4,南東,11.6,南東,2.9,--,--,曇後一時晴,曇時々晴,5,2011
11090,14,999.5,1003.7,0.0,0.0,0.0,20.1,25.1,14.3,47,25,3.1,7.1,南,12.3,南,9.2,--,--,晴後一時雨,薄曇後晴,5,2011
11091,15,1011.2,1015.5,--,--,--,20.5,25.6,13.9,30,12,4.2,9.0,南,16.4,南,11.2,--,--,晴後薄曇,薄曇,5,2011
11092,16,1010.8,1015.1,--,--,--,20.3,23.5,16.9,47,23,4.8,8.3,南,14.5,南,2.7,--,--,薄曇,薄曇,5,2011
11093,17,1006.5,1010.8,3.5,3.0,1.5,18.2,21.7,15.3,66,46,2.7,5.4,南,9.6,南南西,0.5,--,--,曇後雨、雷を伴う,曇時々雨後晴,5,2011
11094,18,1011.7,1016.0,--,--,--,19.4,23.7,15.2,59,32,3.0,5.3,南,9.5,南南東,12.2,--,--,晴,快晴,5,2011
